identifier,display_code,english_name,chinese_name,source_mod,source_id,stable_id,menu_category,element_state,default_enabled,duplicate_of,save_compatibility,implementation_status,test_status,is_duplicate,meson_name,source_file,source_commit,english_description,chinese_description,license,notes,code,zh_name,en_name,module,source,production,uses,hazards,controls,cleanup,status,tests
RESERVED_PT_340,----,Reserved Slot 340,保留槽位 340,TPT-ZH-OmniPack/reserved,340,340,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 340 is reserved and has no selectable element.,稳定 ID 340 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 340,Reserved Slot 340,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_341,----,Reserved Slot 341,保留槽位 341,TPT-ZH-OmniPack/reserved,341,341,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 341 is reserved and has no selectable element.,稳定 ID 341 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 341,Reserved Slot 341,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_342,----,Reserved Slot 342,保留槽位 342,TPT-ZH-OmniPack/reserved,342,342,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 342 is reserved and has no selectable element.,稳定 ID 342 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 342,Reserved Slot 342,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_343,----,Reserved Slot 343,保留槽位 343,TPT-ZH-OmniPack/reserved,343,343,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 343 is reserved and has no selectable element.,稳定 ID 343 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 343,Reserved Slot 343,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_344,----,Reserved Slot 344,保留槽位 344,TPT-ZH-OmniPack/reserved,344,344,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 344 is reserved and has no selectable element.,稳定 ID 344 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 344,Reserved Slot 344,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_345,----,Reserved Slot 345,保留槽位 345,TPT-ZH-OmniPack/reserved,345,345,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 345 is reserved and has no selectable element.,稳定 ID 345 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 345,Reserved Slot 345,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_346,----,Reserved Slot 346,保留槽位 346,TPT-ZH-OmniPack/reserved,346,346,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 346 is reserved and has no selectable element.,稳定 ID 346 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 346,Reserved Slot 346,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_347,----,Reserved Slot 347,保留槽位 347,TPT-ZH-OmniPack/reserved,347,347,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 347 is reserved and has no selectable element.,稳定 ID 347 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 347,Reserved Slot 347,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_348,----,Reserved Slot 348,保留槽位 348,TPT-ZH-OmniPack/reserved,348,348,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 348 is reserved and has no selectable element.,稳定 ID 348 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 348,Reserved Slot 348,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_349,----,Reserved Slot 349,保留槽位 349,TPT-ZH-OmniPack/reserved,349,349,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 349 is reserved and has no selectable element.,稳定 ID 349 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 349,Reserved Slot 349,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_350,----,Reserved Slot 350,保留槽位 350,TPT-ZH-OmniPack/reserved,350,350,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 350 is reserved and has no selectable element.,稳定 ID 350 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 350,Reserved Slot 350,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_351,----,Reserved Slot 351,保留槽位 351,TPT-ZH-OmniPack/reserved,351,351,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 351 is reserved and has no selectable element.,稳定 ID 351 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 351,Reserved Slot 351,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_352,----,Reserved Slot 352,保留槽位 352,TPT-ZH-OmniPack/reserved,352,352,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 352 is reserved and has no selectable element.,稳定 ID 352 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 352,Reserved Slot 352,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_353,----,Reserved Slot 353,保留槽位 353,TPT-ZH-OmniPack/reserved,353,353,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 353 is reserved and has no selectable element.,稳定 ID 353 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 353,Reserved Slot 353,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_354,----,Reserved Slot 354,保留槽位 354,TPT-ZH-OmniPack/reserved,354,354,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 354 is reserved and has no selectable element.,稳定 ID 354 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 354,Reserved Slot 354,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_355,----,Reserved Slot 355,保留槽位 355,TPT-ZH-OmniPack/reserved,355,355,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 355 is reserved and has no selectable element.,稳定 ID 355 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 355,Reserved Slot 355,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_356,----,Reserved Slot 356,保留槽位 356,TPT-ZH-OmniPack/reserved,356,356,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 356 is reserved and has no selectable element.,稳定 ID 356 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 356,Reserved Slot 356,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_357,----,Reserved Slot 357,保留槽位 357,TPT-ZH-OmniPack/reserved,357,357,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 357 is reserved and has no selectable element.,稳定 ID 357 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 357,Reserved Slot 357,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_358,----,Reserved Slot 358,保留槽位 358,TPT-ZH-OmniPack/reserved,358,358,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 358 is reserved and has no selectable element.,稳定 ID 358 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 358,Reserved Slot 358,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_359,----,Reserved Slot 359,保留槽位 359,TPT-ZH-OmniPack/reserved,359,359,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 359 is reserved and has no selectable element.,稳定 ID 359 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable advanced-nuclear compatibility gap.,----,保留槽位 359,Reserved Slot 359,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
OMNI_PT_CHLR,CHLR,Chlorine,氯气,cracker1000/The-Powder-Toy,230,360,SC_GAS,gas,true,,partial,implemented,unit-tested,false,CHLR,src/simulation/elements/CHLR.cpp,ebbb9aab6aef27d26517682cebbc0a07147a843a,Chlorine: Toxic chlorine gas reacts with hydrogen when heated to form acid.,氯气：有毒氯气在加热条件下与氢气反应生成酸液。,GPL-3.0-only,Cracker chlorine concept independently rewritten with a bounded local reaction.,CHLR,氯气,Chlorine,chemistry,cracker1000/The-Powder-Toy,Heat CHLR beside H2 above 450 K.,Acid production input for chemistry paths.,Toxic gas becomes corrosive acid.,"Remove heat and H2, isolate the toxic gas, and avoid creating corrosive acid.","Consume CHLR through the registered acid path under containment, or isolate and physically remove it.",implemented,unit-tested
OMNI_PT_AMON,AMON,Ammonia,氨气,TPT-ZH-OmniPack/original,361,361,SC_GAS,gas,true,,compatible,implemented,unit-tested,false,AMON,src/simulation/elements/AMON.cpp,da7f96dceb5d45177c0856d5b3f2539db142bdc2,Ammonia: Toxic ammonia made from nitrogen and hydrogen over a sparked catalyst.,氨气：由氮气和氢气在通电催化剂上制备的有毒氨气。,GPL-3.0-only,Original bounded Haber-style game approximation.,AMON,氨气,Ammonia,chemistry,TPT-ZH-OmniPack/original,Use a sparked catalyst with nitrogen hydrogen pressure and the documented temperature window.,Ammonia feedstock for fertilizer.,Toxic gas reacts with acid into fertilizer.,"Remove catalyst sparks and pressure, isolate the toxic gas, or neutralize it through the FERT route.","Neutralize AMON through the registered fertilizer route, or isolate and physically remove it.",implemented,unit-tested
OMNI_PT_ETHL,ETHL,Ethanol,乙醇,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,189,362,SC_LIQUID,liquid,true,,partial,implemented,unit-tested,false,ETHL,src/simulation/elements/ETHL.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Ethanol: Flammable ethanol produced by warm yeast fermentation near plant matter and water.,乙醇：由温暖酵母在植物和水附近发酵产生的易燃乙醇。,GPL-3.0-only,Seppo token concept independently implemented as a bounded fermentation path.,ETHL,乙醇,Ethanol,chemistry,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Place yeast beside plant and water in the warm fermentation window.,Flammable fermentation product.,It is flammable and can ignite from fire.,"Remove FIRE and heat, separate oxidizers, and contain the flammable liquid.","Use ETHL as registered fuel or isolate, cool, and physically remove the flammable residue.",implemented,unit-tested
OMNI_PT_KERO,KERO,Kerosene,煤油,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,190,363,SC_LIQUID,liquid,true,,partial,implemented,unit-tested,false,KERO,src/simulation/elements/KERO.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Kerosene: Mid-range fuel made by heating oil beside a catalyst and cracked further into gasoline or acetylene.,煤油：由原油在催化剂旁加热制得的中馏分燃料，可进一步裂化为汽油或乙炔。,GPL-3.0-only,Seppo token and Cyens hydrocarbon-chain concepts independently implemented.,KERO,煤油,Kerosene,chemistry,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Heat CATA beside OIL above 500 K.,Intermediate fuel for gasoline or acetylene routes.,It is flammable and further heating changes the product.,"Remove heat and catalyst contact, separate FIRE, and contain the flammable fuel.","Process KERO through registered downstream fuel routes, or isolate and physically remove it.",implemented,unit-tested
OMNI_PT_GASO,GASO,Gasoline,汽油,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,191,364,SC_LIQUID,liquid,true,,partial,implemented,unit-tested,false,GASO,src/simulation/elements/GASO.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Gasoline: Volatile high-energy fuel cracked from kerosene over a catalyst.,汽油：由煤油在催化剂上裂化得到的挥发性高能燃料。,GPL-3.0-only,Seppo token and Cyens hydrocarbon-chain concepts independently implemented.,GASO,汽油,Gasoline,chemistry,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Heat catalyst beside kerosene above 650 K.,High energy fuel output.,It is flammable and can ignite from fire.,"Remove FIRE and heat, separate oxidizers, and contain the high-energy fuel.","Use GASO as controlled fuel, or remove ignition sources and physically remove the residue.",implemented,unit-tested
OMNI_PT_ACTY,ACTY,Acetylene,乙炔,cracker1000/The-Powder-Toy,231,365,SC_GAS,gas,true,,partial,implemented,unit-tested,false,ACTY,src/simulation/elements/ACTY.cpp,ebbb9aab6aef27d26517682cebbc0a07147a843a,Acetylene: Reactive high-energy gas made by hot catalytic cracking and polymerized by a cooler catalyst.,乙炔：由高温催化裂化制得的高能反应气体，可在较冷催化剂上聚合。,GPL-3.0-only,Cracker token concept independently implemented with bounded reactions.,ACTY,乙炔,Acetylene,chemistry,cracker1000/The-Powder-Toy,Use a hot catalyst for cracking or a cooler catalyst for polymerisation.,Reactive gas feedstock for polymer.,Reactive flammable gas can ignite from fire.,"Remove FIRE and hot catalyst contact, then isolate the reactive flammable gas.","Polymerize ACTY through the registered CATA route, or isolate and physically remove it.",implemented,unit-tested
OMNI_PT_CATA,CATA,Catalyst,催化剂,TPT-ZH-OmniPack/original,366,366,SC_SOLIDS,solid,true,,compatible,implemented,unit-tested,false,CATA,src/simulation/elements/CATA.cpp,da7f96dceb5d45177c0856d5b3f2539db142bdc2,Catalyst: Reusable catalyst for fuels polymers peroxide control mild slag acid treatment and cooled waste stabilization.,催化剂：用于燃料、聚合、过氧化物控制、温和炉渣酸处理和冷却废物稳定化的可复用催化剂。,GPL-3.0-only,Original central chemistry process material.,CATA,催化剂,Catalyst,chemistry,TPT-ZH-OmniPack/original,Place CATA beside registered inputs and use the required heat spark or recovery window.,Reusable local catalyst for chemistry and cross-module recovery routes.,High heat corrosive acid and radioactive waste require containment.,Remove heat or sparks and separate CATA from registered reagent pairs.,Cool and physically recover CATA after reagent separation; registered reactions keep it reusable.,implemented,unit-tested
OMNI_PT_POLY,POLY,Polymer,聚合物,TPT-ZH-OmniPack/original,367,367,SC_SOLIDS,solid,true,,compatible,implemented,unit-tested,false,POLY,src/simulation/elements/POLY.cpp,da7f96dceb5d45177c0856d5b3f2539db142bdc2,Polymer: Insulating polymer is made by catalytic polymerisation and is a recoverable encapsulation input for cooled four-module waste stabilization.,聚合物：绝缘聚合物由催化聚合制成，也是冷却四模块废物稳定化所需的可回收封装原料。,GPL-3.0-only,Original bounded polymerization recipe.,POLY,聚合物,Polymer,chemistry,TPT-ZH-OmniPack/original,Use two acetylene particles around a moderately hot catalyst or combine POLY with cooled NWST and the complete waste fixture.,Insulating structure and cross-module waste encapsulation input.,Heat above 900 K can ignite POLY; missing water catalyst or companion waste leaves it unchanged.,Remove heat or spark input; separate reagents and contain radioactive waste during stabilization.,Consume POLY in the bounded RSHD route or physically recover unused polymer.,implemented,unit-tested
OMNI_PT_PERO,PERO,Hydrogen Peroxide,过氧化氢,TPT-ZH-OmniPack/original,368,368,SC_LIQUID,liquid,true,,compatible,implemented,unit-tested,false,PERO,src/simulation/elements/PERO.cpp,da7f96dceb5d45177c0856d5b3f2539db142bdc2,Hydrogen Peroxide: Spark-made peroxide treats PATH at 285 to 330 K; hot catalyst instead drives decomposition.,过氧化氢：通电催化制得的过氧化氢可在 285 至 330 K 处理病原体；高温催化剂会使其转入分解。,GPL-3.0-only,Original bounded electrochemical approximation.,PERO,过氧化氢,Hydrogen Peroxide,chemistry,TPT-ZH-OmniPack/original,Make PERO with sparked CATA then use it on PATH in the treatment window or decompose it beside hot CATA.,Oxidizing intermediate oxygen source and biology-treatment reagent.,Hot CATA preempts treatment and decomposition can release local oxygen.,Remove hot CATA or separate PERO from PATH to stop treatment; isolate oxidizers.,Convert PATH to HUMS and WATR or decompose excess PERO under containment.,implemented,unit-tested
OMNI_PT_FERT,FERT,Fertilizer,肥料,TPT-ZH-OmniPack/original,369,369,SC_POWDERS,powder,true,,compatible,implemented,unit-tested,false,FERT,src/simulation/elements/FERT.cpp,da7f96dceb5d45177c0856d5b3f2539db142bdc2,Fertilizer: Ammonia-derived fertilizer supports wet plants or recovers wet HUMS into NUTR and DUST.,肥料：氨气中和酸液制得的肥料可支持湿润植物，或把湿润腐殖质回收为营养盐和尘埃。,GPL-3.0-only,Original bounded plant-support loop.,FERT,肥料,Fertilizer,chemistry,TPT-ZH-OmniPack/original,Neutralize ammonia with acid then use FERT beside wet plants or wet HUMS at 285 to 315 K.,Supports official plants and closes the Omni biology nutrient loop.,It is consumed into DUST during plant support or HUMS recovery.,Separate FERT from WATR and HUMS or leave the composting window to stop recovery.,Consume FERT in a controlled plant or HUMS route or physically recover unused fertilizer.,implemented,unit-tested
OMNI_PT_HE,HE,Helium,氦,TPT-ZH-OmniPack/original,370,370,SC_GAS,gas,true,,compatible,implemented,runtime-tested,false,HE,src/simulation/elements/HE.cpp,21b160a5bd25df266c6f82528eb12f3103b39b03,Helium: Very light inert gas with exceptional heat conduction and bounded cryogenic heat exchange below 20 K. Electrical discharge produces a pale photon glow.,氦：极轻的惰性气体，导热性很高，在 20 K 以下进行有界低温换热；放电时产生淡色光子辉光。,GPL-3.0-only,Original family-generated implementation using the shared bounded noble-gas update.,HE,氦,Helium,periodic,TPT-ZH-OmniPack/original,Directly placeable in the unrestricted sandbox with no unlock or production prerequisite.,Cryogenic heat-transfer experiments and low-density inert atmospheres.,Nonflammable but its very low game temperature can rapidly cool nearby materials.,Only local 3x3 checks run under the shared 1024-event-per-frame periodic budget.,Erase or vent the gas; all emitted photons have a finite lifetime.,implemented,runtime-tested
RESERVED_PT_371,----,Reserved Slot 371,保留槽位 371,TPT-ZH-OmniPack/reserved,371,371,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 371 is reserved and has no selectable element.,稳定 ID 371 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 371,Reserved Slot 371,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_372,----,Reserved Slot 372,保留槽位 372,TPT-ZH-OmniPack/reserved,372,372,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 372 is reserved and has no selectable element.,稳定 ID 372 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 372,Reserved Slot 372,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_373,----,Reserved Slot 373,保留槽位 373,TPT-ZH-OmniPack/reserved,373,373,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 373 is reserved and has no selectable element.,稳定 ID 373 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 373,Reserved Slot 373,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_374,----,Reserved Slot 374,保留槽位 374,TPT-ZH-OmniPack/reserved,374,374,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 374 is reserved and has no selectable element.,稳定 ID 374 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 374,Reserved Slot 374,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
OMNI_PT_NE,NE,Neon,氖,TPT-ZH-OmniPack/original,375,375,SC_GAS,gas,true,,compatible,implemented,runtime-tested,false,NE,src/simulation/elements/NE.cpp,21b160a5bd25df266c6f82528eb12f3103b39b03,Neon: Inert light gas that emits a strong red-orange photon glow during a bounded electrical discharge.,氖：轻质惰性气体，在有界电气放电中产生强烈的红橙色光子辉光。,GPL-3.0-only,Original family-generated implementation using the shared bounded noble-gas update.,NE,氖,Neon,periodic,TPT-ZH-OmniPack/original,Directly placeable in the unrestricted sandbox with no unlock or production prerequisite.,Coloured discharge tubes and inert-atmosphere electrical experiments.,Nonflammable and chemically inert in this simplified game model.,Only local 3x3 checks run under the shared 1024-event-per-frame periodic budget.,Erase or vent the gas; all emitted photons have a finite lifetime.,implemented,runtime-tested
OMNI_PT_NA,NA,Sodium,钠,TPT-ZH-OmniPack/original,376,376,SC_EXPLOSIVE,powder,true,,compatible,implemented,runtime-tested,false,NA,src/simulation/elements/NA.cpp,bcf5accf04dae7269dacce250e46d16c1632f94f,"Sodium: Soft conductive alkali metal; water produces hydrogen and a caustic residue, while acid produces generic salt with bounded heat and pressure.",钠：柔软导电的碱金属；遇水产生氢气和苛性残留物，遇酸生成通用盐，并释放有界热量和压力。,GPL-3.0-only,Original family-generated implementation using the shared bounded alkali-metal update.,NA,钠,Sodium,periodic,TPT-ZH-OmniPack/original,Direct placement or cooling its own molten LAVA phase below 370.87 K.,Water hydrogen and caustic-residue experiments plus acid salt formation.,Water acid and hot oxygen release heat pressure and sometimes finite fire.,Remove water acid oxygen and ignition sources or isolate the metal behind dry containment.,Consume it through a bounded water acid or oxygen route then vent hydrogen and cool residues.,implemented,runtime-tested
RESERVED_PT_377,----,Reserved Slot 377,保留槽位 377,TPT-ZH-OmniPack/reserved,377,377,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 377 is reserved and has no selectable element.,稳定 ID 377 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 377,Reserved Slot 377,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_378,----,Reserved Slot 378,保留槽位 378,TPT-ZH-OmniPack/reserved,378,378,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 378 is reserved and has no selectable element.,稳定 ID 378 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable periodic-table allocation; implementation pending.,----,保留槽位 378,Reserved Slot 378,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
